DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,82.6667,5.35041,2.01E-07
28-Feb-19,14280,82.75,5.35041,2.05E-07
28-Feb-19,14280,82.8333,5.35041,2.00E-07
28-Feb-19,14280,82.9167,5.35041,2.04E-07
28-Feb-19,14280,83,5.35041,2.00E-07
28-Feb-19,14280,83.0833,5.35041,2.03E-07
28-Feb-19,14280,83.1667,5.35041,2.00E-07
28-Feb-19,14280,83.25,5.35041,2.01E-07
28-Feb-19,14280,83.3333,5.35041,1.98E-07
28-Feb-19,14280,83.4167,5.35041,1.98E-07
28-Feb-19,14280,83.5,5.35041,1.97E-07
28-Feb-19,14280,83.5833,5.35041,1.95E-07
28-Feb-19,14280,83.6667,5.35041,1.95E-07
28-Feb-19,14280,83.75,5.35041,1.91E-07
28-Feb-19,14280,83.8333,5.35041,1.92E-07
28-Feb-19,14280,83.9167,5.35041,1.89E-07
28-Feb-19,14280,84,5.35041,1.89E-07
28-Feb-19,14280,84.0833,5.35041,1.89E-07
28-Feb-19,14280,84.1667,5.35041,1.88E-07
28-Feb-19,14280,84.25,5.35041,1.88E-07
28-Feb-19,14280,84.3333,5.35041,1.86E-07
28-Feb-19,14280,84.4167,5.35041,1.86E-07
28-Feb-19,14280,84.5,5.35041,1.85E-07
28-Feb-19,14280,84.5833,5.35041,1.85E-07
28-Feb-19,14280,84.6667,5.35041,1.85E-07
28-Feb-19,14280,84.75,5.35041,1.84E-07
28-Feb-19,14280,84.8333,5.35041,1.86E-07
28-Feb-19,14280,84.9167,5.35041,1.86E-07
28-Feb-19,14280,85,5.35041,1.88E-07
28-Feb-19,14280,85.0833,5.35041,1.88E-07
28-Feb-19,14280,85.1667,5.35041,1.90E-07
28-Feb-19,14280,85.25,5.35041,1.89E-07
28-Feb-19,14280,85.3333,5.35041,1.89E-07
28-Feb-19,14280,85.4167,5.35041,1.89E-07
28-Feb-19,14280,85.5,5.35041,1.90E-07
28-Feb-19,14280,85.5833,5.35041,1.90E-07
28-Feb-19,14280,85.6667,5.35041,1.93E-07
28-Feb-19,14280,85.75,5.35041,1.93E-07
28-Feb-19,14280,85.8333,5.35041,1.95E-07
28-Feb-19,14280,85.9167,5.35041,1.95E-07
28-Feb-19,14280,86,5.35041,1.97E-07
28-Feb-19,14280,86.0833,5.35041,1.97E-07
28-Feb-19,14280,86.1667,5.35041,2.00E-07
28-Feb-19,14280,86.25,5.35041,2.00E-07
28-Feb-19,14280,86.3333,5.35041,2.00E-07
28-Feb-19,14280,86.4167,5.35041,1.95E-07
28-Feb-19,14280,86.5,5.35041,1.92E-07
28-Feb-19,14280,86.5833,5.35041,1.91E-07
28-Feb-19,14280,86.6667,5.35041,1.91E-07
28-Feb-19,14280,86.75,5.35041,1.88E-07
28-Feb-19,14280,86.8333,5.35041,1.90E-07
28-Feb-19,14280,86.9167,5.35041,1.85E-07
28-Feb-19,14280,87,5.35041,1.83E-07
28-Feb-19,14280,87.0833,5.35041,1.78E-07
28-Feb-19,14280,87.1667,5.35041,1.80E-07
28-Feb-19,14280,87.25,5.35041,1.78E-07
28-Feb-19,14280,87.3333,5.35041,1.79E-07
28-Feb-19,14280,87.4167,5.35041,1.76E-07
28-Feb-19,14280,87.5,5.35041,1.80E-07
28-Feb-19,14280,87.5833,5.35041,1.78E-07
28-Feb-19,14280,87.6667,5.35041,1.81E-07
28-Feb-19,14280,87.75,5.35041,1.84E-07
28-Feb-19,14280,87.8333,5.35041,1.86E-07
28-Feb-19,14280,87.9167,5.35041,1.87E-07
28-Feb-19,14280,88,5.35041,1.88E-07
28-Feb-19,14280,88.0833,5.35041,1.87E-07
28-Feb-19,14280,88.1667,5.35041,1.88E-07
28-Feb-19,14280,88.25,5.35041,1.93E-07
28-Feb-19,14280,88.3333,5.35041,1.93E-07
28-Feb-19,14280,88.4167,5.35041,1.98E-07
28-Feb-19,14280,88.5,5.35041,1.93E-07
28-Feb-19,14280,88.5833,5.35041,1.96E-07
28-Feb-19,14280,88.6667,5.35041,1.95E-07
28-Feb-19,14280,88.75,5.35041,1.97E-07
28-Feb-19,14280,88.8333,5.35041,1.97E-07
28-Feb-19,14280,88.9167,5.35041,2.01E-07
28-Feb-19,14280,89,5.35041,1.98E-07
28-Feb-19,14280,89.0833,5.35041,1.97E-07
28-Feb-19,14280,89.1667,5.35041,1.93E-07
28-Feb-19,14280,89.25,5.35041,1.95E-07
28-Feb-19,14280,89.3333,5.35041,1.91E-07
28-Feb-19,14280,89.4167,5.35041,1.91E-07
28-Feb-19,14280,89.5,5.35041,1.87E-07
28-Feb-19,14280,89.5833,5.35041,1.88E-07
28-Feb-19,14280,89.6667,5.35041,1.87E-07
28-Feb-19,14280,89.75,5.35041,1.83E-07
28-Feb-19,14280,89.8333,5.35041,1.81E-07
28-Feb-19,14280,89.9167,5.35041,1.79E-07
28-Feb-19,14280,90,5.35041,1.78E-07
28-Feb-19,14280,90.0833,5.35041,1.80E-07
28-Feb-19,14280,90.1667,5.35041,1.76E-07
28-Feb-19,14280,90.25,5.35041,1.77E-07
28-Feb-19,14280,90.3333,5.35041,1.74E-07
28-Feb-19,14280,90.4167,5.35041,1.74E-07
28-Feb-19,14280,90.5,5.35041,1.73E-07
28-Feb-19,14280,90.5833,5.35041,1.70E-07
28-Feb-19,14280,90.6667,5.35041,1.69E-07
28-Feb-19,14280,90.75,5.35041,1.69E-07
28-Feb-19,14280,90.8333,5.35041,1.66E-07
28-Feb-19,14280,90.9167,5.35041,1.67E-07
28-Feb-19,14280,91,5.35041,1.67E-07
28-Feb-19,14280,91.0833,5.35041,1.69E-07
28-Feb-19,14280,91.1667,5.35041,1.70E-07
28-Feb-19,14280,65.8333,5.43338,1.14E-07
28-Feb-19,14280,65.9167,5.43338,1.15E-07
28-Feb-19,14280,66,5.43338,1.15E-07
28-Feb-19,14280,66.0833,5.43338,1.15E-07
28-Feb-19,14280,66.1667,5.43338,1.14E-07
28-Feb-19,14280,66.25,5.43338,1.14E-07
28-Feb-19,14280,66.3333,5.43338,1.13E-07
28-Feb-19,14280,66.4167,5.43338,1.12E-07
28-Feb-19,14280,66.5,5.43338,1.11E-07
28-Feb-19,14280,66.5833,5.43338,1.11E-07
28-Feb-19,14280,66.6667,5.43338,1.10E-07
28-Feb-19,14280,66.75,5.43338,1.08E-07
28-Feb-19,14280,66.8333,5.43338,1.08E-07
28-Feb-19,14280,66.9167,5.43338,1.08E-07
28-Feb-19,14280,67,5.43338,1.08E-07
28-Feb-19,14280,67.0833,5.43338,1.07E-07
28-Feb-19,14280,67.1667,5.43338,1.06E-07
28-Feb-19,14280,67.25,5.43338,1.06E-07
28-Feb-19,14280,67.3333,5.43338,1.06E-07
28-Feb-19,14280,67.4167,5.43338,1.05E-07
28-Feb-19,14280,67.5,5.43338,1.05E-07
28-Feb-19,14280,67.5833,5.43338,1.05E-07
28-Feb-19,14280,67.6667,5.43338,1.05E-07
28-Feb-19,14280,67.75,5.43338,1.04E-07
28-Feb-19,14280,67.8333,5.43338,1.04E-07
28-Feb-19,14280,67.9167,5.43338,1.04E-07
28-Feb-19,14280,68,5.43338,1.04E-07
28-Feb-19,14280,68.0833,5.43338,1.04E-07
28-Feb-19,14280,68.1667,5.43338,1.03E-07
28-Feb-19,14280,68.25,5.43338,1.02E-07
28-Feb-19,14280,68.3333,5.43338,1.02E-07
28-Feb-19,14280,68.4167,5.43338,1.02E-07
28-Feb-19,14280,68.5,5.43338,1.02E-07
28-Feb-19,14280,68.5833,5.43338,1.02E-07
28-Feb-19,14280,68.6667,5.43338,1.02E-07
28-Feb-19,14280,68.75,5.43338,1.03E-07
28-Feb-19,14280,68.8333,5.43338,1.03E-07
28-Feb-19,14280,68.9167,5.43338,1.03E-07
28-Feb-19,14280,69,5.43338,1.03E-07
28-Feb-19,14280,69.0833,5.43338,1.03E-07
28-Feb-19,14280,69.1667,5.43338,1.03E-07
28-Feb-19,14280,69.25,5.43338,1.03E-07
28-Feb-19,14280,69.3333,5.43338,1.03E-07
28-Feb-19,14280,69.4167,5.43338,1.03E-07
28-Feb-19,14280,69.5,5.43338,1.03E-07
28-Feb-19,14280,69.5833,5.43338,1.03E-07
28-Feb-19,14280,69.6667,5.43338,1.03E-07
28-Feb-19,14280,69.75,5.43338,1.03E-07
28-Feb-19,14280,69.8333,5.43338,1.03E-07
28-Feb-19,14280,69.9167,5.43338,1.03E-07
28-Feb-19,14280,70,5.43338,1.04E-07
28-Feb-19,14280,70.0833,5.43338,1.06E-07
28-Feb-19,14280,70.1667,5.43338,1.06E-07
28-Feb-19,14280,70.25,5.43338,1.08E-07
28-Feb-19,14280,70.3333,5.43338,1.08E-07
28-Feb-19,14280,70.4167,5.43338,1.11E-07
28-Feb-19,14280,70.5,5.43338,1.13E-07
28-Feb-19,14280,70.5833,5.43338,1.15E-07
28-Feb-19,14280,70.6667,5.43338,1.18E-07
28-Feb-19,14280,70.75,5.43338,1.20E-07
28-Feb-19,14280,70.8333,5.43338,1.20E-07
28-Feb-19,14280,70.9167,5.43338,1.19E-07
28-Feb-19,14280,71,5.43338,1.15E-07
28-Feb-19,14280,71.0833,5.43338,1.12E-07
28-Feb-19,14280,71.1667,5.43338,1.10E-07
28-Feb-19,14280,71.25,5.43338,1.09E-07
28-Feb-19,14280,71.3333,5.43338,1.08E-07
28-Feb-19,14280,71.4167,5.43338,1.08E-07
28-Feb-19,14280,71.5,5.43338,1.08E-07
28-Feb-19,14280,71.5833,5.43338,1.07E-07
28-Feb-19,14280,71.6667,5.43338,1.08E-07
28-Feb-19,14280,71.75,5.43338,1.09E-07
28-Feb-19,14280,71.8333,5.43338,1.11E-07
28-Feb-19,14280,71.9167,5.43338,1.14E-07
28-Feb-19,14280,72,5.43338,1.18E-07
28-Feb-19,14280,72.0833,5.43338,1.21E-07
28-Feb-19,14280,72.1667,5.43338,1.23E-07
28-Feb-19,14280,72.25,5.43338,1.24E-07
28-Feb-19,14280,72.3333,5.43338,1.25E-07
28-Feb-19,14280,72.4167,5.43338,1.24E-07
28-Feb-19,14280,72.5,5.43338,1.25E-07
28-Feb-19,14280,72.5833,5.43338,1.24E-07
28-Feb-19,14280,72.6667,5.43338,1.22E-07
28-Feb-19,14280,72.75,5.43338,1.17E-07
28-Feb-19,14280,72.8333,5.43338,1.13E-07
28-Feb-19,14280,72.9167,5.43338,1.10E-07
28-Feb-19,14280,73,5.43338,1.11E-07
28-Feb-19,14280,73.0833,5.43338,1.13E-07
28-Feb-19,14280,73.1667,5.43338,1.17E-07
28-Feb-19,14280,73.25,5.43338,1.17E-07
28-Feb-19,14280,73.3333,5.43338,1.19E-07
28-Feb-19,14280,73.4167,5.43338,1.19E-07
28-Feb-19,14280,73.5,5.43338,1.19E-07
28-Feb-19,14280,73.5833,5.43338,1.19E-07
28-Feb-19,14280,73.6667,5.43338,1.23E-07
28-Feb-19,14280,73.75,5.43338,1.21E-07
28-Feb-19,14280,73.8333,5.43338,1.24E-07
28-Feb-19,14280,73.9167,5.43338,1.22E-07
28-Feb-19,14280,74,5.43338,1.23E-07
28-Feb-19,14280,74.0833,5.43338,1.23E-07
28-Feb-19,14280,74.1667,5.43338,1.24E-07
28-Feb-19,14280,74.25,5.43338,1.27E-07
28-Feb-19,14280,74.3333,5.43338,1.27E-07
28-Feb-19,14280,74.4167,5.43338,1.25E-07
28-Feb-19,14280,74.5,5.43338,1.26E-07
28-Feb-19,14280,74.5833,5.43338,1.24E-07
28-Feb-19,14280,74.6667,5.43338,1.24E-07
28-Feb-19,14280,74.75,5.43338,1.24E-07
28-Feb-19,14280,74.8333,5.43338,1.25E-07
28-Feb-19,14280,74.9167,5.43338,1.25E-07
28-Feb-19,14280,75,5.43338,1.22E-07
28-Feb-19,14280,75.0833,5.43338,1.21E-07
28-Feb-19,14280,75.1667,5.43338,1.21E-07
28-Feb-19,14280,75.25,5.43338,1.21E-07
28-Feb-19,14280,75.3333,5.43338,1.21E-07
28-Feb-19,14280,75.4167,5.43338,1.21E-07
28-Feb-19,14280,75.5,5.43338,1.21E-07
28-Feb-19,14280,75.5833,5.43338,1.21E-07
28-Feb-19,14280,75.6667,5.43338,1.21E-07
28-Feb-19,14280,75.75,5.43338,1.21E-07
28-Feb-19,14280,75.8333,5.43338,1.21E-07
28-Feb-19,14280,75.9167,5.43338,1.22E-07
28-Feb-19,14280,76,5.43338,1.22E-07
28-Feb-19,14280,76.0833,5.43338,1.23E-07
28-Feb-19,14280,76.1667,5.43338,1.21E-07
28-Feb-19,14280,76.25,5.43338,1.23E-07
28-Feb-19,14280,76.3333,5.43338,1.25E-07
28-Feb-19,14280,76.4167,5.43338,1.27E-07
28-Feb-19,14280,76.5,5.43338,1.30E-07
28-Feb-19,14280,76.5833,5.43338,1.32E-07
28-Feb-19,14280,76.6667,5.43338,1.34E-07
28-Feb-19,14280,76.75,5.43338,1.35E-07
28-Feb-19,14280,76.8333,5.43338,1.37E-07
28-Feb-19,14280,76.9167,5.43338,1.37E-07
28-Feb-19,14280,77,5.43338,1.38E-07
28-Feb-19,14280,77.0833,5.43338,1.40E-07
28-Feb-19,14280,77.1667,5.43338,1.39E-07
28-Feb-19,14280,77.25,5.43338,1.39E-07
28-Feb-19,14280,77.3333,5.43338,1.40E-07
28-Feb-19,14280,77.4167,5.43338,1.41E-07
28-Feb-19,14280,77.5,5.43338,1.42E-07
28-Feb-19,14280,77.5833,5.43338,1.41E-07
28-Feb-19,14280,77.6667,5.43338,1.42E-07
28-Feb-19,14280,77.75,5.43338,1.40E-07
28-Feb-19,14280,77.8333,5.43338,1.41E-07
28-Feb-19,14280,77.9167,5.43338,1.40E-07
28-Feb-19,14280,78,5.43338,1.39E-07
28-Feb-19,14280,78.0833,5.43338,1.38E-07
28-Feb-19,14280,78.1667,5.43338,1.37E-07
28-Feb-19,14280,78.25,5.43338,1.36E-07
28-Feb-19,14280,78.3333,5.43338,1.34E-07
28-Feb-19,14280,78.4167,5.43338,1.33E-07
28-Feb-19,14280,78.5,5.43338,1.33E-07
28-Feb-19,14280,78.5833,5.43338,1.33E-07
28-Feb-19,14280,78.6667,5.43338,1.34E-07
28-Feb-19,14280,78.75,5.43338,1.34E-07
28-Feb-19,14280,78.8333,5.43338,1.35E-07
28-Feb-19,14280,78.9167,5.43338,1.35E-07
28-Feb-19,14280,79,5.43338,1.37E-07
28-Feb-19,14280,79.0833,5.43338,1.37E-07
28-Feb-19,14280,79.1667,5.43338,1.37E-07
28-Feb-19,14280,79.25,5.43338,1.37E-07
28-Feb-19,14280,79.3333,5.43338,1.37E-07
28-Feb-19,14280,79.4167,5.43338,1.37E-07
28-Feb-19,14280,79.5,5.43338,1.37E-07
28-Feb-19,14280,79.5833,5.43338,1.37E-07
28-Feb-19,14280,79.6667,5.43338,1.37E-07
28-Feb-19,14280,79.75,5.43338,1.36E-07
28-Feb-19,14280,79.8333,5.43338,1.37E-07
28-Feb-19,14280,79.9167,5.43338,1.39E-07
28-Feb-19,14280,80,5.43338,1.43E-07
28-Feb-19,14280,80.0833,5.43338,1.47E-07
28-Feb-19,14280,80.1667,5.43338,1.54E-07
28-Feb-19,14280,80.25,5.43338,1.58E-07
28-Feb-19,14280,80.3333,5.43338,1.62E-07
28-Feb-19,14280,80.4167,5.43338,1.64E-07
28-Feb-19,14280,80.5,5.43338,1.69E-07
28-Feb-19,14280,80.5833,5.43338,1.70E-07
28-Feb-19,14280,80.6667,5.43338,1.68E-07
28-Feb-19,14280,80.75,5.43338,1.68E-07
28-Feb-19,14280,80.8333,5.43338,1.68E-07
28-Feb-19,14280,80.9167,5.43338,1.66E-07
28-Feb-19,14280,81,5.43338,1.66E-07
28-Feb-19,14280,81.0833,5.43338,1.64E-07
28-Feb-19,14280,81.1667,5.43338,1.63E-07
28-Feb-19,14280,81.25,5.43338,1.64E-07
28-Feb-19,14280,81.3333,5.43338,1.66E-07
28-Feb-19,14280,81.4167,5.43338,1.68E-07
28-Feb-19,14280,81.5,5.43338,1.70E-07
28-Feb-19,14280,81.5833,5.43338,1.73E-07
28-Feb-19,14280,81.6667,5.43338,1.74E-07
28-Feb-19,14280,81.75,5.43338,1.74E-07
28-Feb-19,14280,81.8333,5.43338,1.76E-07
28-Feb-19,14280,81.9167,5.43338,1.77E-07
28-Feb-19,14280,82,5.43338,1.80E-07
28-Feb-19,14280,82.0833,5.43338,1.80E-07
28-Feb-19,14280,82.1667,5.43338,1.83E-07
28-Feb-19,14280,82.25,5.43338,1.84E-07
28-Feb-19,14280,82.3333,5.43338,1.85E-07
28-Feb-19,14280,82.4167,5.43338,1.86E-07
28-Feb-19,14280,82.5,5.43338,1.87E-07
28-Feb-19,14280,82.5833,5.43338,1.90E-07
28-Feb-19,14280,82.6667,5.43338,1.91E-07
28-Feb-19,14280,82.75,5.43338,1.93E-07
28-Feb-19,14280,82.8333,5.43338,1.93E-07
28-Feb-19,14280,82.9167,5.43338,1.93E-07
28-Feb-19,14280,83,5.43338,1.92E-07
28-Feb-19,14280,83.0833,5.43338,1.92E-07
28-Feb-19,14280,83.1667,5.43338,1.92E-07
28-Feb-19,14280,83.25,5.43338,1.92E-07
28-Feb-19,14280,83.3333,5.43338,1.91E-07
28-Feb-19,14280,83.4167,5.43338,1.90E-07
28-Feb-19,14280,83.5,5.43338,1.89E-07
28-Feb-19,14280,83.5833,5.43338,1.89E-07
28-Feb-19,14280,83.6667,5.43338,1.87E-07
28-Feb-19,14280,83.75,5.43338,1.86E-07
28-Feb-19,14280,83.8333,5.43338,1.85E-07
28-Feb-19,14280,83.9167,5.43338,1.84E-07
28-Feb-19,14280,84,5.43338,1.82E-07
28-Feb-19,14280,84.0833,5.43338,1.81E-07
28-Feb-19,14280,84.1667,5.43338,1.81E-07
28-Feb-19,14280,84.25,5.43338,1.81E-07
28-Feb-19,14280,84.3333,5.43338,1.81E-07
28-Feb-19,14280,84.4167,5.43338,1.81E-07
28-Feb-19,14280,84.5,5.43338,1.81E-07
28-Feb-19,14280,84.5833,5.43338,1.81E-07
28-Feb-19,14280,84.6667,5.43338,1.82E-07
28-Feb-19,14280,84.75,5.43338,1.83E-07
28-Feb-19,14280,84.8333,5.43338,1.83E-07
28-Feb-19,14280,84.9167,5.43338,1.84E-07
28-Feb-19,14280,85,5.43338,1.84E-07
28-Feb-19,14280,85.0833,5.43338,1.85E-07
28-Feb-19,14280,85.1667,5.43338,1.84E-07
28-Feb-19,14280,85.25,5.43338,1.85E-07
28-Feb-19,14280,85.3333,5.43338,1.85E-07
28-Feb-19,14280,85.4167,5.43338,1.87E-07
28-Feb-19,14280,85.5,5.43338,1.85E-07
28-Feb-19,14280,85.5833,5.43338,1.87E-07
28-Feb-19,14280,85.6667,5.43338,1.87E-07
28-Feb-19,14280,85.75,5.43338,1.88E-07
28-Feb-19,14280,85.8333,5.43338,1.89E-07
28-Feb-19,14280,85.9167,5.43338,1.91E-07
28-Feb-19,14280,86,5.43338,1.92E-07
28-Feb-19,14280,86.0833,5.43338,1.95E-07
28-Feb-19,14280,86.1667,5.43338,1.94E-07
28-Feb-19,14280,86.25,5.43338,1.96E-07
28-Feb-19,14280,86.3333,5.43338,1.93E-07
28-Feb-19,14280,86.4167,5.43338,1.89E-07
28-Feb-19,14280,86.5,5.43338,1.90E-07
28-Feb-19,14280,86.5833,5.43338,1.88E-07
28-Feb-19,14280,86.6667,5.43338,1.91E-07
28-Feb-19,14280,86.75,5.43338,1.89E-07
28-Feb-19,14280,86.8333,5.43338,1.90E-07
28-Feb-19,14280,86.9167,5.43338,1.85E-07
28-Feb-19,14280,87,5.43338,1.84E-07
28-Feb-19,14280,87.0833,5.43338,1.80E-07
28-Feb-19,14280,87.1667,5.43338,1.78E-07
28-Feb-19,14280,87.25,5.43338,1.78E-07
28-Feb-19,14280,87.3333,5.43338,1.73E-07
28-Feb-19,14280,87.4167,5.43338,1.74E-07
28-Feb-19,14280,87.5,5.43338,1.73E-07
28-Feb-19,14280,87.5833,5.43338,1.75E-07
28-Feb-19,14280,87.6667,5.43338,1.76E-07
28-Feb-19,14280,87.75,5.43338,1.77E-07
28-Feb-19,14280,87.8333,5.43338,1.80E-07
28-Feb-19,14280,87.9167,5.43338,1.82E-07
28-Feb-19,14280,88,5.43338,1.83E-07
28-Feb-19,14280,88.0833,5.43338,1.85E-07
28-Feb-19,14280,88.1667,5.43338,1.86E-07
28-Feb-19,14280,88.25,5.43338,1.88E-07
28-Feb-19,14280,88.3333,5.43338,1.91E-07
28-Feb-19,14280,88.4167,5.43338,1.97E-07
28-Feb-19,14280,88.5,5.43338,2.00E-07
28-Feb-19,14280,88.5833,5.43338,2.05E-07
28-Feb-19,14280,88.6667,5.43338,2.04E-07
28-Feb-19,14280,88.75,5.43338,2.05E-07
28-Feb-19,14280,88.8333,5.43338,2.04E-07
28-Feb-19,14280,88.9167,5.43338,2.07E-07
28-Feb-19,14280,89,5.43338,2.05E-07
28-Feb-19,14280,89.0833,5.43338,2.04E-07
28-Feb-19,14280,89.1667,5.43338,2.01E-07
28-Feb-19,14280,89.25,5.43338,1.96E-07
28-Feb-19,14280,89.3333,5.43338,1.98E-07
28-Feb-19,14280,89.4167,5.43338,1.94E-07
28-Feb-19,14280,89.5,5.43338,1.95E-07
28-Feb-19,14280,89.5833,5.43338,1.91E-07
28-Feb-19,14280,89.6667,5.43338,1.90E-07
28-Feb-19,14280,89.75,5.43338,1.87E-07
28-Feb-19,14280,89.8333,5.43338,1.86E-07
28-Feb-19,14280,89.9167,5.43338,1.84E-07
28-Feb-19,14280,90,5.43338,1.81E-07
28-Feb-19,14280,90.0833,5.43338,1.84E-07
28-Feb-19,14280,90.1667,5.43338,1.79E-07
28-Feb-19,14280,90.25,5.43338,1.81E-07
28-Feb-19,14280,90.3333,5.43338,1.78E-07
28-Feb-19,14280,90.4167,5.43338,1.77E-07
28-Feb-19,14280,90.5,5.43338,1.76E-07
28-Feb-19,14280,90.5833,5.43338,1.74E-07
28-Feb-19,14280,90.6667,5.43338,1.72E-07
28-Feb-19,14280,90.75,5.43338,1.74E-07
28-Feb-19,14280,90.8333,5.43338,1.69E-07
28-Feb-19,14280,90.9167,5.43338,1.71E-07
28-Feb-19,14280,91,5.43338,1.70E-07
28-Feb-19,14280,91.0833,5.43338,1.71E-07
28-Feb-19,14280,91.1667,5.43338,1.72E-07
28-Feb-19,14280,65.8333,5.51634,1.12E-07
28-Feb-19,14280,65.9167,5.51634,1.11E-07
28-Feb-19,14280,66,5.51634,1.12E-07
28-Feb-19,14280,66.0833,5.51634,1.12E-07
28-Feb-19,14280,66.1667,5.51634,1.12E-07
28-Feb-19,14280,66.25,5.51634,1.12E-07
28-Feb-19,14280,66.3333,5.51634,1.11E-07
28-Feb-19,14280,66.4167,5.51634,1.11E-07
28-Feb-19,14280,66.5,5.51634,1.10E-07
28-Feb-19,14280,66.5833,5.51634,1.09E-07
28-Feb-19,14280,66.6667,5.51634,1.08E-07
28-Feb-19,14280,66.75,5.51634,1.08E-07
28-Feb-19,14280,66.8333,5.51634,1.07E-07
28-Feb-19,14280,66.9167,5.51634,1.06E-07
28-Feb-19,14280,67,5.51634,1.05E-07
28-Feb-19,14280,67.0833,5.51634,1.05E-07
28-Feb-19,14280,67.1667,5.51634,1.05E-07
28-Feb-19,14280,67.25,5.51634,1.05E-07
28-Feb-19,14280,67.3333,5.51634,1.05E-07
28-Feb-19,14280,67.4167,5.51634,1.05E-07
28-Feb-19,14280,67.5,5.51634,1.06E-07
28-Feb-19,14280,67.5833,5.51634,1.06E-07
28-Feb-19,14280,67.6667,5.51634,1.07E-07
28-Feb-19,14280,67.75,5.51634,1.07E-07
28-Feb-19,14280,67.8333,5.51634,1.08E-07
28-Feb-19,14280,67.9167,5.51634,1.08E-07
28-Feb-19,14280,68,5.51634,1.08E-07
28-Feb-19,14280,68.0833,5.51634,1.08E-07
28-Feb-19,14280,68.1667,5.51634,1.07E-07
28-Feb-19,14280,68.25,5.51634,1.06E-07
28-Feb-19,14280,68.3333,5.51634,1.06E-07
28-Feb-19,14280,68.4167,5.51634,1.06E-07
28-Feb-19,14280,68.5,5.51634,1.06E-07
28-Feb-19,14280,68.5833,5.51634,1.06E-07
28-Feb-19,14280,68.6667,5.51634,1.05E-07
28-Feb-19,14280,68.75,5.51634,1.04E-07
28-Feb-19,14280,68.8333,5.51634,1.03E-07
28-Feb-19,14280,68.9167,5.51634,1.03E-07
28-Feb-19,14280,69,5.51634,1.03E-07
28-Feb-19,14280,69.0833,5.51634,1.03E-07
28-Feb-19,14280,69.1667,5.51634,1.02E-07
28-Feb-19,14280,69.25,5.51634,1.02E-07
28-Feb-19,14280,69.3333,5.51634,1.02E-07
28-Feb-19,14280,69.4167,5.51634,1.03E-07
28-Feb-19,14280,69.5,5.51634,1.03E-07
28-Feb-19,14280,69.5833,5.51634,1.04E-07
28-Feb-19,14280,69.6667,5.51634,1.04E-07
28-Feb-19,14280,69.75,5.51634,1.04E-07
28-Feb-19,14280,69.8333,5.51634,1.06E-07
28-Feb-19,14280,69.9167,5.51634,1.06E-07
28-Feb-19,14280,70,5.51634,1.07E-07
28-Feb-19,14280,70.0833,5.51634,1.08E-07
28-Feb-19,14280,70.1667,5.51634,1.08E-07
28-Feb-19,14280,70.25,5.51634,1.09E-07
28-Feb-19,14280,70.3333,5.51634,1.09E-07
28-Feb-19,14280,70.4167,5.51634,1.09E-07
28-Feb-19,14280,70.5,5.51634,1.07E-07
28-Feb-19,14280,70.5833,5.51634,1.07E-07
28-Feb-19,14280,70.6667,5.51634,1.07E-07
28-Feb-19,14280,70.75,5.51634,1.09E-07
28-Feb-19,14280,70.8333,5.51634,1.12E-07
28-Feb-19,14280,70.9167,5.51634,1.16E-07
28-Feb-19,14280,71,5.51634,1.18E-07
28-Feb-19,14280,71.0833,5.51634,1.17E-07
28-Feb-19,14280,71.1667,5.51634,1.15E-07
28-Feb-19,14280,71.25,5.51634,1.11E-07
28-Feb-19,14280,71.3333,5.51634,1.09E-07
28-Feb-19,14280,71.4167,5.51634,1.07E-07
28-Feb-19,14280,71.5,5.51634,1.05E-07
28-Feb-19,14280,71.5833,5.51634,1.04E-07
28-Feb-19,14280,71.6667,5.51634,1.03E-07
28-Feb-19,14280,71.75,5.51634,1.03E-07
28-Feb-19,14280,71.8333,5.51634,1.06E-07
28-Feb-19,14280,71.9167,5.51634,1.08E-07
28-Feb-19,14280,72,5.51634,1.11E-07
28-Feb-19,14280,72.0833,5.51634,1.13E-07
28-Feb-19,14280,72.1667,5.51634,1.14E-07
28-Feb-19,14280,72.25,5.51634,1.17E-07
28-Feb-19,14280,72.3333,5.51634,1.17E-07
28-Feb-19,14280,72.4167,5.51634,1.19E-07
28-Feb-19,14280,72.5,5.51634,1.20E-07
28-Feb-19,14280,72.5833,5.51634,1.19E-07
28-Feb-19,14280,72.6667,5.51634,1.17E-07
28-Feb-19,14280,72.75,5.51634,1.12E-07
28-Feb-19,14280,72.8333,5.51634,1.07E-07
28-Feb-19,14280,72.9167,5.51634,1.05E-07
28-Feb-19,14280,73,5.51634,1.07E-07
28-Feb-19,14280,73.0833,5.51634,1.09E-07
28-Feb-19,14280,73.1667,5.51634,1.12E-07
28-Feb-19,14280,73.25,5.51634,1.11E-07
28-Feb-19,14280,73.3333,5.51634,1.14E-07
28-Feb-19,14280,73.4167,5.51634,1.13E-07
28-Feb-19,14280,73.5,5.51634,1.13E-07
28-Feb-19,14280,73.5833,5.51634,1.13E-07
28-Feb-19,14280,73.6667,5.51634,1.17E-07
28-Feb-19,14280,73.75,5.51634,1.17E-07
28-Feb-19,14280,73.8333,5.51634,1.21E-07
28-Feb-19,14280,73.9167,5.51634,1.21E-07
28-Feb-19,14280,74,5.51634,1.23E-07
28-Feb-19,14280,74.0833,5.51634,1.25E-07
